Add	O
I’m	O
going	O
to	O
swim	O
this	O
Sunday	O
,	O
tag	TAG
with	TAG
important	TAG
.	O

Buy	O
a	O
book	O
,	O
tag	TAG
with	TAG
medium	TAG
,	O
next	O
friday	O
18:00	O
to	O
20:00	O
.	O

Today	O
,	O
18:00	O
to	O
20:00	O
,	O
watch	O
lsm	O
webcast	O
tag	TAG
with	TAG
important	TAG
.	O

Swim	O
home	O
,	O
tag	TAG
with	TAG
love	TAG
and	TAG
hate	TAG
.	O

clean	O
my	O
room	O
,	O
tag	TAG
with	TAG
:	TAG
private	TAG
,	TAG
house	TAG
.	O

buy	O
a	O
new	O
3dsll	O
tag	TAG
with	TAG
:	TAG
game	TAG
.	O

mark	TAG
task	O
1	O
as	TAG
done	TAG
.	O

mark	TAG
1	O
as	TAG
done	TAG
.	O

tag	TAG
task	O
1	O
with	TAG
done	TAG
.	O

tag	TAG
1	O
with	TAG
done	TAG
.	O

task	O
1	O
tag	TAG
with	TAG
done	TAG
.	O

1	O
tag	TAG
with	TAG
done	TAG
.	O

1	O
mark	TAG
as	TAG
done	TAG
.	O

task	O
1	O
mark	TAG
as	TAG
done	TAG
.	O
